id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
2044,male,50,1968,other,yes,Latinx,14,2,3,12,19,39.20,45.0,7,1,moderate,no,no,no,4,4,,71.52,3,0,7,
2045,male,75,1943,White,no,White,11,3,3,10,0,31.60,35.0,0,5,none,no,yes,no,2,2,2,61.25,1,0,0,7
2046,female,69,1949,other,no,Other,16,2,2,12,0,30.00,53.0,7,1,liberal,yes,yes,yes,6,5,,78.17,4,1,9,
2047,female,63,1955,White,no,White,18,3,1,12,0,52.82,48.0,2,1,fundamentalist,yes,,yes,6,6,1,,1,0,12,4
2048,female,80,1938,other,yes,Latinx,12,2,2,9,0,56.90,49.0,5,6,liberal,no,yes,no,1,1,2,89.58,1,1,0,6
2049,male,66,1952,White,yes,Latinx,12,3,1,12,5,28.50,26.0,7,1,moderate,yes,,no,4,4,2,,1,1,4,3
2050,male,35,1983,White,no,White,12,0,3,12,18,27.20,41.0,0,6,liberal,yes,,yes,6,6,1,,1,0,11,0
2051,male,44,1974,White,no,White,12,0,1,12,18,59.90,42.0,7,1,fundamentalist,yes,yes,no,4,5,,68.41,2,0,12,
2052,female,81,1937,White,no,White,12,6,2,9,0,12.60,25.0,0,6,liberal,no,,yes,3,2,2,,1,0,5,3
2053,male,76,1942,White,no,White,14,4,1,12,0,73.50,58.0,7,1,moderate,yes,no,yes,7,6,,92.24,1,4,11,
2054,female,34,1984,White,no,White,12,2,1,12,0,23.80,25.0,0,6,liberal,yes,yes,yes,4,4,,82.91,1,0,6,
2055,male,18,2000,White,no,White,8,0,4,12,4,13.60,33.0,0,6,liberal,no,,yes,7,7,1,,1,0,11,2
2056,male,36,1982,White,no,White,12,0,4,12,15,13.60,33.0,0,6,liberal,no,yes,no,3,2,,49.76,1,3,10,
2057,female,70,1948,White,no,White,14,1,3,10,0,64.50,48.0,0,1,moderate,no,no,yes,7,6,2,63.54,1,6,0,2
2058,female,41,1977,White,no,White,11,3,1,12,0,37.60,31.0,0,6,liberal,yes,yes,yes,4,4,,71.97,1,2,8,
2059,female,34,1984,White,yes,Latinx,12,3,1,11,0,68.60,50.0,8,1,fundamentalist,no,no,yes,5,7,2,,1,3,0,3
2060,male,57,1961,White,no,White,12,0,3,12,0,23.30,25.0,0,6,liberal,yes,,yes,6,5,2,,1,1,12,6
2061,female,30,1988,White,no,White,14,3,4,11,0,14.60,24.0,2,1,moderate,yes,yes,yes,3,4,,68.92,2,2,7,
2062,female,56,1962,White,yes,Latinx,14,3,3,12,17,35.80,32.0,3,6,none,no,no,yes,4,4,2,,1,0,0,3
2063,female,53,1965,White,yes,Latinx,12,2,4,12,12,39.70,31.0,2,2,moderate,no,,no,1,5,2,,1,0,2,1
2064,female,54,1964,White,no,White,18,3,1,12,4,59.10,38.0,7,2,moderate,no,no,yes,6,6,2,88.32,3,6,0,1
2065,female,70,1948,White,no,White,14,0,2,12,0,76.30,60.0,0,1,moderate,no,yes,yes,4,4,1,,1,2,0,5
2066,male,37,1981,other,yes,Latinx,12,0,4,3,3,46.00,49.0,4,6,liberal,yes,yes,yes,5,4,,80.48,2,0,11,
2067,male,59,1959,other,yes,Latinx,9,6,1,4,0,18.60,37.0,6,1,fundamentalist,no,yes,yes,5,4,3,91.37,4,8,0,4
2068,female,51,1967,White,yes,Latinx,10,2,3,11,13,33.20,37.0,5,1,fundamentalist,no,no,yes,3,7,3,,1,10,0,2
2069,female,52,1966,White,no,White,14,2,1,12,19,46.60,69.0,1,1,none,yes,yes,no,5,4,,78.77,1,1,11,
2070,female,53,1965,White,no,White,15,3,3,9,0,23.30,27.0,4,1,moderate,no,yes,yes,3,7,1,71.23,3,0,0,3
2071,female,60,1958,White,yes,Latinx,11,3,3,10,0,27.00,38.0,0,1,fundamentalist,no,yes,yes,5,5,,78.70,1,3,11,
2072,female,18,2000,White,no,White,11,0,4,10,0,59.40,65.0,0,5,none,no,no,yes,2,3,4,,1,6,0,1
2073,female,33,1985,White,no,White,9,3,1,11,0,14.00,21.0,4,1,moderate,no,,yes,3,1,1,,1,1,9,8
2074,male,22,1996,White,yes,Latinx,12,0,4,11,12,23.30,25.0,0,6,liberal,no,yes,yes,5,6,1,,1,2,0,8
2075,female,53,1965,White,yes,Latinx,12,6,3,11,9,38.20,32.0,2,2,moderate,no,,yes,5,4,1,,1,1,6,2
2076,female,66,1952,White,no,White,12,2,2,12,16,39.70,31.0,0,6,liberal,no,no,yes,2,3,,75.96,1,0,7,
2077,male,28,1990,White,no,White,18,0,4,12,19,62.90,54.0,7,1,moderate,no,yes,no,3,3,2,69.94,3,0,0,3
2078,female,27,1991,White,no,White,12,2,1,12,0,12.60,25.0,1,6,liberal,yes,,no,4,4,2,,1,0,12,3
2079,male,89,1929,White,no,White,12,2,2,10,0,14.00,27.0,3,6,liberal,yes,no,yes,4,4,,61.72,2,1,5,
2080,male,26,1992,AfricanAmerican,no,AfricanAmerican,12,2,1,12,14,23.30,25.0,7,1,moderate,no,yes,no,3,2,1,81.29,3,2,0,4
2081,female,28,1990,White,no,White,14,0,1,9,9,21.80,35.0,0,1,fundamentalist,yes,,yes,4,4,2,,1,1,12,4
2082,female,66,1952,White,no,White,14,2,1,12,10,53.19,48.0,2,2,moderate,no,yes,yes,7,6,2,,1,0,0,2
2083,male,59,1959,White,no,White,14,2,1,12,13,34.70,34.0,7,1,moderate,yes,,yes,4,6,2,,1,2,8,1
2084,male,80,1938,White,no,White,16,4,1,12,0,79.40,65.0,7,2,moderate,no,yes,yes,7,6,2,77.96,2,7,0,3
2085,female,75,1943,White,no,White,12,3,1,11,4,39.70,31.0,3,1,moderate,yes,,yes,6,6,4,,1,2,6,1
2086,female,73,1945,White,no,White,12,2,1,12,0,21.60,28.0,3,1,fundamentalist,no,yes,yes,6,4,2,,1,0,0,3
2087,male,64,1954,White,no,White,12,5,1,12,17,27.20,41.0,6,1,liberal,no,no,yes,6,4,1,68.89,3,3,0,1
2088,male,36,1982,other,yes,Latinx,14,3,1,12,20,36.40,45.0,5,1,fundamentalist,yes,yes,yes,7,6,,66.18,3,2,9,
2089,male,65,1953,White,no,White,8,0,1,10,0,45.40,49.0,8,1,fundamentalist,yes,,no,5,6,1,,1,0,2,7
2090,male,82,1936,White,no,White,12,3,2,12,0,53.60,56.0,7,1,fundamentalist,no,no,yes,7,2,2,81.63,1,3,0,5
2091,female,29,1989,White,no,White,13,1,4,9,8,39.70,31.0,2,2,moderate,no,yes,yes,5,4,,89.62,1,0,10,
2092,male,37,1981,White,no,White,16,1,1,12,20,81.00,63.0,5,1,liberal,no,yes,yes,1,3,2,68.49,3,3,0,2
2093,male,39,1979,White,no,White,17,4,1,12,21,36.40,52.0,0,6,liberal,yes,,yes,6,4,2,,1,0,12,1
2094,female,40,1978,White,no,White,14,2,1,12,20,73.90,53.0,7,1,moderate,yes,yes,no,7,6,,77.44,5,0,11,
2095,female,39,1979,White,no,White,16,3,1,12,9,24.60,36.0,7,2,moderate,no,yes,no,2,4,1,,1,3,0,0
2096,female,63,1955,White,no,White,12,2,1,12,0,12.60,25.0,0,1,fundamentalist,yes,yes,yes,7,6,,78.60,1,1,8,
2097,female,39,1979,White,yes,Latinx,12,2,1,10,0,13.60,21.0,7,1,fundamentalist,no,,yes,7,5,2,,1,0,3,1
2098,female,33,1985,White,yes,Latinx,14,1,4,11,16,20.80,39.0,5,6,liberal,no,yes,yes,5,3,,73.56,3,7,12,
2099,female,57,1961,White,no,White,13,4,3,12,16,65.30,60.0,4,1,fundamentalist,yes,,yes,6,5,1,,1,0,8,2
2100,female,44,1974,White,no,White,16,2,2,12,20,84.20,64.0,0,1,none,yes,yes,yes,3,5,,79.74,1,3,8,
2101,female,43,1975,White,no,White,17,2,1,12,14,84.20,64.0,4,1,fundamentalist,yes,,yes,6,4,2,,1,1,4,4
2102,male,48,1970,White,no,White,15,3,1,12,24,76.30,60.0,7,1,moderate,no,no,yes,5,6,,84.22,2,1,12,
2103,male,27,1991,White,no,White,12,0,4,12,19,34.10,35.0,0,6,liberal,yes,yes,yes,4,4,,73.08,2,1,6,
2104,female,59,1959,White,no,White,12,6,2,12,0,38.80,47.0,0,6,liberal,no,yes,no,2,3,,82.44,1,3,8,
2105,male,46,1972,other,no,Other,13,3,1,12,20,53.60,56.0,0,1,none,yes,,yes,3,4,2,,1,0,12,3
2106,male,51,1967,White,no,White,14,3,1,11,19,39.10,48.0,2,1,moderate,no,no,yes,6,5,,65.72,1,3,0,2
2107,male,63,1955,White,no,White,16,2,1,12,20,89.30,75.0,0,6,liberal,no,no,no,7,4,,89.85,3,1,8,
2108,female,76,1942,White,no,White,12,2,2,12,0,24.20,48.0,7,1,fundamentalist,no,,no,7,6,2,,1,0,0,4
2109,female,56,1962,White,no,White,16,2,1,13,26,67.70,39.0,5,1,moderate,yes,no,yes,6,6,,80.89,3,5,11,
2110,male,39,1979,White,no,White,13,4,1,12,16,31.90,32.0,7,1,moderate,yes,,yes,6,6,1,,1,2,3,3
2111,female,34,1984,White,no,White,14,3,4,9,10,26.10,48.0,0,6,liberal,yes,yes,yes,4,4,,70.24,3,3,10,
2112,female,36,1982,White,no,White,12,2,1,9,10,13.60,33.0,2,1,fundamentalist,no,,yes,4,4,2,,1,3,10,0
2113,female,51,1967,White,no,White,12,0,4,9,0,21.60,28.0,0,2,moderate,no,yes,yes,4,4,2,,1,4,0,6
2114,male,62,1956,White,no,White,20,1,2,11,0,32.00,35.0,0,5,none,yes,yes,no,4,2,,90.80,3,4,10,
2115,female,75,1943,AfricanAmerican,no,AfricanAmerican,14,1,2,12,0,26.10,48.0,8,1,fundamentalist,no,,no,2,4,2,,1,1,6,2
2116,male,68,1950,White,no,White,12,1,3,9,0,32.00,35.0,8,1,fundamentalist,no,yes,yes,6,2,1,58.75,4,1,0,4
2117,female,79,1939,White,no,White,10,4,2,9,0,39.70,31.0,7,1,fundamentalist,no,no,yes,4,4,2,,1,5,0,3
2118,female,66,1952,White,no,White,14,2,3,10,0,69.30,53.0,5,1,moderate,no,no,no,6,6,3,75.44,2,0,0,3
2119,female,20,1998,White,no,White,10,1,1,9,0,49.13,45.0,5,1,fundamentalist,yes,yes,yes,4,4,,80.70,1,1,12,
2120,female,74,1944,White,no,White,12,3,1,12,0,52.00,46.0,7,1,fundamentalist,no,no,yes,5,5,1,,1,3,0,6
2121,female,48,1970,AfricanAmerican,no,AfricanAmerican,14,4,3,12,15,84.20,64.0,7,1,fundamentalist,no,yes,yes,2,4,1,41.87,3,0,0,2
2122,female,52,1966,White,no,White,13,2,1,11,0,69.30,53.0,3,1,liberal,no,yes,yes,6,4,,77.85,3,1,2,
2123,male,87,1931,White,no,White,14,4,2,12,0,46.00,49.0,6,1,liberal,yes,no,yes,6,6,,70.01,3,8,2,
2124,male,39,1979,White,no,White,14,3,1,12,15,20.70,24.0,8,1,fundamentalist,no,yes,no,4,5,,82.15,1,1,5,
2125,female,35,1983,AfricanAmerican,no,AfricanAmerican,14,3,1,12,0,43.00,38.0,8,1,fundamentalist,no,yes,no,3,4,1,,1,5,0,1
2126,female,30,1988,White,no,White,14,0,4,11,0,19.60,31.0,5,1,fundamentalist,yes,yes,no,6,5,,69.52,2,4,9,
2127,female,20,1998,White,no,White,13,0,4,12,1,21.80,35.0,7,1,fundamentalist,yes,yes,yes,5,5,,90.21,2,0,12,
2128,female,49,1969,White,no,White,12,0,1,12,18,66.10,49.0,7,1,fundamentalist,no,yes,yes,6,6,2,,1,9,0,5
2129,female,36,1982,White,yes,Latinx,17,3,1,12,15,21.10,31.0,7,2,moderate,no,no,no,2,4,,91.93,3,6,6,
2130,male,40,1978,White,yes,Latinx,7,2,1,12,18,25.20,28.0,8,1,fundamentalist,no,no,yes,2,6,1,,1,8,0,1
2131,male,62,1956,White,no,White,12,2,1,12,22,53.20,49.0,3,2,moderate,yes,,yes,2,2,2,,1,2,12,1
2132,female,22,1996,White,no,White,12,0,4,11,9,12.60,25.0,0,6,liberal,no,yes,yes,7,6,2,70.76,1,3,0,4
2133,female,38,1980,White,no,White,20,2,1,12,18,80.90,61.0,5,1,moderate,yes,,no,1,2,2,,1,1,9,1
2134,male,59,1959,White,no,White,16,3,1,12,20,62.60,66.0,7,1,fundamentalist,yes,yes,yes,5,7,,80.52,3,1,10,
2135,female,25,1993,White,no,White,15,0,1,12,13,58.60,55.0,2,6,liberal,no,yes,yes,3,4,2,,1,2,0,1
2136,female,55,1963,White,no,White,12,2,1,10,0,41.00,39.0,2,1,liberal,no,,yes,2,2,4,,1,0,12,3
2137,female,37,1981,White,no,White,12,3,1,12,16,37.20,55.0,2,1,fundamentalist,yes,no,yes,6,4,,68.17,1,5,4,
2138,female,72,1946,White,no,White,16,2,1,12,8,84.50,74.0,3,1,fundamentalist,no,no,yes,7,7,2,90.37,3,0,0,5
2139,female,58,1960,White,no,White,9,5,1,11,4,23.80,25.0,7,1,fundamentalist,no,,yes,4,2,,,1,1,1,4
2140,female,65,1953,White,no,White,12,2,1,11,13,37.20,55.0,0,1,moderate,no,no,yes,5,4,1,,1,0,0,1
2141,female,46,1972,White,no,White,12,0,1,12,8,43.00,38.0,0,1,fundamentalist,no,yes,yes,3,5,,78.42,2,0,10,
2142,female,50,1968,White,no,White,12,3,1,12,0,24.20,48.0,0,6,liberal,no,yes,yes,4,4,2,60.74,1,5,0,6
2143,male,85,1933,White,no,White,12,0,1,12,0,68.00,50.0,3,1,fundamentalist,yes,no,yes,6,4,,77.99,1,4,11,
2144,male,73,1945,White,no,White,16,1,1,8,0,82.50,64.0,0,1,fundamentalist,yes,,yes,5,1,1,,1,0,12,2
2145,male,89,1929,White,no,White,12,2,2,12,23,65.10,59.0,7,1,fundamentalist,yes,no,yes,4,6,,71.31,1,5,3,
2146,male,69,1949,White,no,White,14,0,2,11,0,33.20,37.0,0,1,fundamentalist,yes,yes,yes,1,4,,68.31,1,4,0,
2147,male,71,1947,White,no,White,12,3,3,10,0,36.20,43.0,0,1,fundamentalist,no,yes,yes,2,2,3,90.22,1,5,0,6
2148,female,66,1952,White,no,White,12,1,1,12,0,23.30,25.0,8,1,fundamentalist,yes,,yes,7,7,1,,1,1,6,7
2149,male,19,1999,White,no,White,11,0,4,12,0,37.87,39.0,8,1,fundamentalist,no,no,no,7,7,1,,1,4,0,1
2150,male,56,1962,White,no,White,6,3,1,11,0,51.80,49.0,0,6,liberal,no,,yes,5,4,1,,1,0,6,4
2151,male,46,1972,White,no,White,8,5,3,12,16,32.00,35.0,2,6,liberal,no,no,yes,4,4,2,50.80,1,0,0,3
2152,female,49,1969,White,no,White,14,5,1,12,0,37.20,55.0,6,1,moderate,no,no,yes,6,6,2,73.09,1,0,0,4
2153,female,34,1984,White,no,White,14,7,4,12,15,13.60,21.0,0,1,moderate,no,yes,no,4,1,,67.73,1,3,8,
2154,female,31,1987,White,no,White,14,1,1,12,0,20.70,24.0,2,2,moderate,no,yes,yes,2,4,2,,1,4,0,3
2155,female,32,1986,AfricanAmerican,no,AfricanAmerican,12,0,4,12,13,20.70,24.0,2,1,moderate,no,yes,yes,2,5,2,67.96,1,6,0,6
2156,male,26,1992,White,no,White,17,0,4,12,13,39.10,48.0,0,6,liberal,no,,yes,1,2,3,,1,0,10,2
2157,male,53,1965,White,no,White,12,8,3,11,26,25.20,28.0,2,1,fundamentalist,no,,no,1,4,1,,1,0,10,2
2158,male,49,1969,White,no,White,12,0,4,10,5,19.60,31.0,1,1,fundamentalist,no,yes,no,4,4,,89.02,3,2,12,
2159,female,20,1998,AfricanAmerican,no,AfricanAmerican,13,0,4,1,1,19.60,31.0,0,6,liberal,no,,yes,4,4,2,,1,0,11,2
2160,female,39,1979,White,no,White,12,2,3,12,18,50.40,62.0,5,1,fundamentalist,no,no,no,6,5,,67.64,3,7,10,
2161,female,38,1980,White,no,White,12,2,1,12,19,65.10,59.0,0,6,liberal,no,,yes,3,2,1,,1,0,8,1
2162,male,33,1985,White,no,White,19,0,4,12,21,91.10,69.0,3,2,moderate,no,yes,yes,5,4,1,53.27,1,1,0,1
2163,male,63,1955,White,no,White,12,1,1,12,9,56.90,49.0,2,1,liberal,no,no,yes,5,6,1,,1,1,0,2
2164,male,82,1936,White,no,White,9,7,1,11,0,32.00,35.0,0,1,fundamentalist,yes,,no,3,3,3,,1,1,3,3
2165,female,47,1971,White,no,White,12,3,4,12,0,17.10,32.0,3,1,fundamentalist,yes,yes,yes,3,4,,70.89,2,8,9,
2166,male,38,1980,White,yes,Latinx,14,2,1,9,0,31.60,35.0,7,1,moderate,yes,,yes,6,6,1,,1,1,10,2
2167,male,25,1993,AfricanAmerican,no,AfricanAmerican,14,1,4,12,15,32.60,50.0,7,1,fundamentalist,no,,yes,2,4,1,,1,2,8,2
2168,female,55,1963,AfricanAmerican,no,AfricanAmerican,9,1,4,12,18,13.60,33.0,2,1,moderate,no,no,yes,5,7,4,82.30,1,0,0,1
2169,female,55,1963,other,no,Other,10,3,1,12,16,23.80,25.0,6,2,moderate,no,yes,yes,5,7,,90.51,1,6,4,
2170,female,74,1944,White,no,White,16,0,4,12,0,80.90,61.0,0,1,liberal,no,,no,5,6,2,,1,0,11,3
2171,male,77,1941,White,no,White,12,3,1,12,0,58.40,45.0,7,1,liberal,yes,,yes,7,5,2,,1,3,7,5
2172,female,61,1957,White,no,White,12,4,2,10,1,41.00,39.0,7,2,moderate,yes,,yes,1,4,1,,1,0,7,2
2173,male,29,1989,White,no,White,12,1,4,12,22,52.10,38.0,6,1,moderate,yes,yes,yes,7,6,,90.05,2,0,11,
2174,female,29,1989,White,no,White,12,2,1,12,10,24.60,36.0,3,6,liberal,yes,,yes,4,4,2,,1,1,10,1
2175,female,31,1987,other,no,Other,12,3,4,12,18,38.80,47.0,7,5,none,no,no,no,2,4,3,,1,0,0,0
2176,female,37,1981,White,no,White,12,2,3,10,12,24.20,48.0,5,1,fundamentalist,no,yes,yes,1,4,,67.55,3,6,6,
2177,male,74,1944,White,no,White,12,4,3,9,0,39.90,46.0,5,1,liberal,no,no,yes,7,4,2,80.11,1,7,0,5
2178,female,80,1938,White,no,White,14,4,2,11,10,20.10,48.0,7,1,moderate,no,,no,1,6,4,,1,2,4,4
2179,female,78,1940,White,no,White,12,6,2,11,0,61.40,55.0,7,1,liberal,no,no,no,2,3,,71.32,2,5,6,
2180,male,59,1959,White,no,White,12,2,1,12,0,27.20,41.0,1,1,moderate,yes,yes,no,6,4,,88.38,1,6,12,
2181,female,39,1979,White,no,White,12,3,1,12,8,14.00,21.0,5,1,fundamentalist,no,yes,yes,2,3,2,,1,3,0,1
2182,male,59,1959,White,no,White,12,2,3,6,0,28.40,38.0,0,1,fundamentalist,no,no,yes,7,4,2,,1,5,0,5
2183,male,52,1966,White,no,White,12,3,1,12,24,39.90,46.0,3,1,liberal,no,no,yes,7,5,3,90.88,3,4,0,1
2184,female,44,1974,White,no,White,16,7,1,12,0,45.30,17.0,7,1,moderate,yes,,no,6,6,3,,1,3,10,1
2185,female,36,1982,White,no,White,12,1,4,12,16,53.20,49.0,0,1,moderate,no,yes,no,4,3,2,,1,7,0,2
2186,male,83,1935,White,no,White,12,3,1,11,0,87.90,60.0,0,6,liberal,yes,,no,1,1,3,,1,1,7,4
2187,female,47,1971,White,no,White,12,0,3,12,18,39.70,31.0,4,1,liberal,yes,,yes,4,4,4,,1,0,11,1
2188,male,65,1953,White,no,White,12,3,1,12,10,39.90,46.0,1,1,moderate,no,no,yes,3,5,2,,1,2,0,3
2189,male,37,1981,White,no,White,12,2,1,12,0,23.70,35.0,0,2,moderate,yes,,yes,4,5,1,,1,0,12,2
2190,female,56,1962,White,no,White,16,2,1,12,20,84.20,64.0,4,1,liberal,no,no,no,3,2,4,,1,5,0,1
2191,male,40,1978,White,no,White,12,1,1,12,18,31.00,42.0,3,2,moderate,yes,,yes,7,6,2,,1,0,8,2
2192,male,39,1979,White,no,White,16,2,1,12,21,75.50,59.0,5,1,moderate,no,yes,no,1,2,,66.77,4,4,7,
2193,female,30,1988,White,yes,Latinx,19,0,4,9,10,23.70,35.0,1,1,moderate,no,,no,4,4,2,,1,0,4,3
2194,male,29,1989,other,no,Other,15,0,4,5,0,51.90,46.0,7,4,none,no,no,yes,4,4,,80.48,1,3,3,
2195,female,24,1994,other,no,Other,12,0,4,10,2,13.60,33.0,1,6,liberal,no,,yes,4,6,2,,1,2,12,2
2196,female,59,1959,White,no,White,12,3,3,9,0,24.20,48.0,2,1,moderate,no,yes,yes,4,4,2,,1,4,0,8
2197,male,44,1974,White,no,White,14,3,1,12,0,62.00,45.0,1,1,moderate,no,no,yes,4,5,4,,1,1,0,1
2198,male,59,1959,AfricanAmerican,no,AfricanAmerican,16,1,3,12,17,57.30,43.0,2,1,moderate,no,,yes,1,3,1,,1,0,11,2
2199,male,39,1979,White,no,White,18,0,4,12,17,77.20,55.0,0,6,liberal,yes,yes,no,3,1,,69.79,1,2,9,
2200,female,72,1946,White,no,White,14,1,3,9,0,24.20,48.0,0,2,moderate,no,no,yes,5,4,2,70.93,4,1,0,9
2201,female,56,1962,White,no,White,10,2,3,11,4,20.10,48.0,2,1,fundamentalist,no,,no,6,4,2,,1,1,0,9
2202,female,36,1982,White,no,White,14,3,3,12,0,20.90,35.0,1,2,moderate,no,yes,yes,2,4,3,,1,0,0,2
2203,male,82,1936,White,no,White,12,3,1,12,0,20.90,35.0,0,1,moderate,no,no,no,1,2,2,85.94,1,6,0,5
2204,female,35,1983,White,no,White,13,3,4,10,0,51.80,39.0,0,6,liberal,no,yes,yes,4,4,,48.79,3,3,8,
2205,male,37,1981,White,no,White,15,2,1,12,0,46.00,49.0,1,1,moderate,no,no,yes,5,4,1,,1,2,0,2
2206,male,62,1956,White,no,White,12,1,1,12,20,20.90,35.0,3,2,moderate,yes,,yes,4,4,2,,1,0,5,1
2207,female,33,1985,White,no,White,20,1,1,12,18,80.90,61.0,4,1,moderate,yes,yes,no,6,5,,89.84,2,0,12,
2208,male,25,1993,White,no,White,12,0,4,8,0,24.20,48.0,0,1,none,no,yes,yes,7,6,1,71.54,1,0,0,0
2209,female,40,1978,White,no,White,16,0,1,12,12,50.00,45.0,0,1,moderate,yes,,yes,4,4,1,,1,1,4,4
2210,female,63,1955,White,no,White,14,1,3,12,0,68.60,50.0,1,1,moderate,yes,no,no,5,5,,67.17,1,2,8,
2211,female,50,1968,White,no,White,20,2,1,12,20,82.50,64.0,5,2,moderate,yes,yes,no,2,4,,68.61,3,5,2,
2212,male,71,1947,White,no,White,14,0,1,12,0,26.80,35.0,0,1,moderate,no,yes,yes,7,6,2,81.67,1,5,0,3
2213,male,77,1941,White,no,White,8,3,2,1,0,14.40,36.0,0,1,fundamentalist,no,,no,6,1,2,,1,1,7,5
2214,male,33,1985,White,no,White,12,0,4,1,0,19.70,27.0,1,1,moderate,no,yes,yes,3,4,,41.16,2,3,4,
2215,male,54,1964,White,no,White,12,0,4,12,0,20.00,29.0,3,1,moderate,no,no,yes,7,6,2,,1,4,0,3
2216,male,41,1977,White,no,White,12,4,1,12,0,46.60,33.0,0,1,moderate,no,yes,yes,2,5,2,90.88,1,0,0,2
2217,male,51,1967,White,no,White,17,2,1,12,21,42.20,40.0,4,1,fundamentalist,yes,,yes,2,6,2,,1,2,7,3
2218,female,42,1976,White,no,White,12,0,4,8,8,19.60,31.0,0,6,liberal,no,yes,yes,4,4,,69.80,2,3,4,
2219,male,73,1945,White,no,White,13,3,1,12,0,67.70,60.0,7,2,moderate,yes,,yes,4,5,2,,1,0,11,3
2220,male,23,1995,White,no,White,12,0,4,1,0,20.70,24.0,0,1,liberal,no,yes,no,3,3,,71.45,1,1,0,2
2221,male,57,1961,White,no,White,12,0,4,2,0,39.20,45.0,0,1,moderate,no,,no,4,5,2,,1,0,5,11
2223,male,58,1960,other,yes,Latinx,2,6,1,11,0,25.10,44.0,2,2,moderate,no,no,no,4,3,3,,1,4,0,0
2224,male,59,1959,White,no,White,13,0,3,12,18,28.70,44.0,2,1,moderate,yes,,yes,5,5,3,,1,1,8,3
2225,female,27,1991,White,no,White,18,0,1,11,0,43.80,44.0,2,1,moderate,yes,,no,6,5,1,,1,0,9,1
2226,male,29,1989,White,no,White,16,0,4,12,17,13.60,33.0,2,6,liberal,yes,yes,yes,3,4,,72.87,2,4,12,
2227,female,32,1986,White,no,White,12,3,1,12,15,33.40,40.0,4,2,moderate,yes,,yes,5,5,3,,1,0,7,1
2228,male,32,1986,White,no,White,11,1,4,12,17,46.00,49.0,0,6,liberal,yes,yes,yes,5,4,,71.40,1,0,8,
2229,male,27,1991,other,yes,Latinx,13,0,4,12,15,20.70,24.0,4,1,moderate,no,no,no,2,3,2,79.26,1,5,0,3
2230,female,40,1978,White,no,White,12,0,1,12,14,12.60,25.0,0,1,moderate,yes,,yes,3,4,2,,1,1,12,2
2231,female,30,1988,White,no,White,17,2,1,12,0,41.10,53.0,4,5,none,yes,yes,yes,5,4,,88.30,3,1,10,
2232,female,68,1950,White,no,White,14,0,4,12,0,84.20,64.0,0,6,liberal,yes,no,yes,1,3,,83.73,1,2,12,
2233,female,47,1971,White,no,White,17,1,3,10,11,25.00,35.0,1,1,liberal,no,yes,no,4,3,2,,1,1,0,2
2234,male,51,1967,White,no,White,9,0,4,1,0,31.20,45.0,2,2,moderate,no,no,no,1,4,,26.92,2,3,8,
2235,female,56,1962,White,no,White,11,3,1,12,15,13.60,33.0,0,1,liberal,no,no,yes,4,4,,82.29,1,0,11,
2236,male,70,1948,White,no,White,10,2,3,11,0,34.70,34.0,6,1,fundamentalist,no,yes,yes,7,7,1,,1,4,0,1
2237,male,80,1938,other,no,Other,13,6,1,12,0,33.70,32.0,0,1,fundamentalist,yes,,yes,1,2,2,,1,1,2,4
2238,female,53,1965,White,no,White,8,2,1,12,0,39.70,31.0,0,6,liberal,yes,yes,no,2,4,,59.17,1,0,10,
2239,male,79,1939,White,no,White,12,4,3,9,0,28.70,44.0,8,1,liberal,no,no,yes,6,5,2,70.46,1,1,0,2
2240,female,57,1961,White,no,White,12,2,1,12,16,38.80,47.0,2,1,fundamentalist,yes,,no,2,3,3,,1,1,7,2
2241,female,59,1959,White,no,White,10,3,2,2,0,23.80,25.0,7,1,liberal,yes,yes,yes,5,2,,50.78,1,5,6,
2242,female,61,1957,White,no,White,12,2,1,12,10,21.60,28.0,3,1,fundamentalist,yes,,yes,6,5,3,,1,0,3,3
2243,male,45,1973,White,no,White,12,2,3,12,0,65.10,59.0,6,1,liberal,no,no,yes,5,4,2,77.98,2,2,0,1
2244,male,66,1952,White,no,White,12,2,3,10,0,13.60,33.0,0,1,fundamentalist,no,,yes,2,3,1,,1,0,3,0
2245,female,55,1963,White,no,White,12,2,3,11,3,38.30,45.0,0,1,fundamentalist,no,,yes,2,3,2,,1,2,2,0
2246,female,60,1958,White,no,White,12,2,1,12,0,24.20,48.0,7,1,fundamentalist,yes,yes,yes,7,6,,79.40,1,4,10,
2247,female,79,1939,White,no,White,12,3,2,11,0,67.70,60.0,8,1,fundamentalist,yes,,no,6,6,1,,1,1,0,4
2248,male,55,1963,White,no,White,12,4,1,12,23,46.00,49.0,0,6,liberal,yes,yes,yes,2,4,,80.13,2,1,1,
2249,female,48,1970,White,no,White,14,2,1,12,11,38.80,47.0,0,6,liberal,no,no,yes,4,5,2,,1,0,0,3
2250,female,56,1962,White,no,White,14,2,3,12,18,20.70,24.0,6,1,moderate,no,,yes,1,5,2,,1,0,12,3
2251,male,66,1952,White,no,White,12,2,1,12,0,25.20,28.0,0,1,none,no,no,yes,1,6,,83.80,2,1,10,
